Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8043089559626,"1 1/4"" drain overflow tube",1-1-4-drain-overflow-tube,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:40,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-1-4-drain-overflow-tube,https://h-moon-hydro.myshopify.com/admin/products/8043089559626,42665810067530,Default Title,hmh00620,4.13,,0,0.0,lb,True,True,,Default Title,,,34590290247754.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GH98010.jpg?v=1761678734,,1.0
8043089428554,"1 1/4"" Grommet (bag of 10)",1-1-4-grommet-bag-of-10,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:39,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-1-4-grommet-bag-of-10,https://h-moon-hydro.myshopify.com/admin/products/8043089428554,42665809969226,Default Title,hmh00824,22.00,,0,1.0,oz,True,True,,Default Title,,,34590290214986.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/grommets_db203292-894c-4c7d-b06d-a90da9f43ca9.jpg?v=1761678735,,1.0
8043089494090,"1 1/4"" reservoir filter",1-1-4-reservoir-filter,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:39,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-1-4-reservoir-filter,https://h-moon-hydro.myshopify.com/admin/products/8043089494090,42665809870922,Default Title,hmh00621,7.59,,0,1.0,oz,True,True,,Default Title,,,34590290116682.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/GH98012.jpg?v=1761678735,,1.0
8043089592394,"1"" Grommet (bag of 10)",1-grommet-bag-of-10,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:40,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-grommet-bag-of-10,https://h-moon-hydro.myshopify.com/admin/products/8043089592394,42665809936458,Default Title,hmh00823,19.00,,0,1.0,oz,True,True,,Default Title,,,34590290182218.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/grommets_483a65c0-115d-47e2-aa70-abaf58f169cb.jpg?v=1761678734,,1.0
8043089363018,1/2 in. Elbow Barbed (bag of 50),1-2-in-elbow-barbed-bag-of-50,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:39,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-2-in-elbow-barbed-bag-of-50,https://h-moon-hydro.myshopify.com/admin/products/8043089363018,42665810100298,Default Title,hmh00827,31.50,,0,1.0,oz,True,True,,Default Title,,,34590290083914.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/barb_connectors.jpg?v=1761678734,,1.0
8043089461322,1/2 in. Straight Barbed (bag of 50),1-2-in-straight-barbed-bag-of-50,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:39,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-2-in-straight-barbed-bag-of-50,https://h-moon-hydro.myshopify.com/admin/products/8043089461322,42665809903690,Default Title,hmh00829,27.50,,0,1.0,oz,True,True,,Default Title,,,34590290149450.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/barb_connectors_e6bfe56d-9cac-453e-b070-ee1c5e3a8bb8.jpg?v=1761678735,,1.0
8043089723466,1/2 in. Tee Barbed (bag of 50),1-2-in-tee-barbed-bag-of-50,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:40,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/1-2-in-tee-barbed-bag-of-50,https://h-moon-hydro.myshopify.com/admin/products/8043089723466,42665810198602,Default Title,hmh00828,27.50,,0,1.0,oz,True,True,,Default Title,,,34590290346058.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/barb_connectors_1a428637-3ccc-4c6c-82e7-56e1a5047e19.jpg?v=1761678735,,1.0
8043089789002,1/2 in. TUBING NEUTRAL (250 FT. ROLL),1-2-in-tubing-neutral-250-ft-roll,simple,H Moon Hydro,active,2025-10-28 15:12:12,2025-10-31 12:01:40,,,,,,1,0,https://h-moon-hydro.myshopify.com/products/1-2-in-tubing-neutral-250-ft-roll,https://h-moon-hydro.myshopify.com/admin/products/8043089789002,42665810034762,Default Title,hmh00945,130.00,,0,20.0,oz,True,True,,Default Title,,,,,,
8047597158474,"1/2"" Barb Connectors",1-2-barb-connectors,grouped,H Moon Hydro,active,2025-11-03 08:28:23,2025-11-03 08:28:27,2025-11-02 04:42:56,,"1/2 in. Barberd Elbows, T's, Straight Connectors and Shut-off Valve with 60 PSI.",,,4,1,https://h-moon-hydro.myshopify.com/products/1-2-barb-connectors,https://h-moon-hydro.myshopify.com/admin/products/8047597158474,42693988384842,1/2 in. Straight Barbed (bag of 50),hmh00829,27.50,,0,1.0,lb,True,True,,1/2 in. Straight Barbed (bag of 50),,,34628753784906.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/barb_connectors_cad08c9e-1110-4717-b0eb-5814284f090e.jpg?v=1762176503,,1.0
8047597158474,"1/2"" Barb Connectors",1-2-barb-connectors,grouped,H Moon Hydro,active,2025-11-03 08:28:23,2025-11-03 08:28:27,2025-11-02 04:42:56,,"1/2 in. Barberd Elbows, T's, Straight Connectors and Shut-off Valve with 60 PSI.",,,4,1,https://h-moon-hydro.myshopify.com/products/1-2-barb-connectors,https://h-moon-hydro.myshopify.com/admin/products/8047597158474,42693988417610,1/2 in. Tee Barbed (bag of 50),hmh00828,27.50,,0,1.0,lb,True,True,,1/2 in. Tee Barbed (bag of 50),,,,,,
