source_file,line_number,issue,suggested_fix,raw_line
"master_catalog_index.csv",2,"Empty or minimal handle","Generate handle from title or skip row",",,BIG BOY KDF-85 CARBON FILTER- WELL WATER & CHLORAMINES,Hydro-Logic,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",3,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 4"""" high output 178 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",4,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 4"""" standard output 142 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",5,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 6"""" high output 440 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",6,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 6"""" standard output 270 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",7,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 8"""" standard output 493 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",8,"Empty or minimal handle","Generate handle from title or skip row",",,Vortex Powerfans,Vortex,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",9,"Empty or minimal handle","Generate handle from title or skip row",",,""10"""" Max-Fan, 1023 CFM"",Max-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",10,"Empty or minimal handle","Generate handle from title or skip row",",,""12"""" Max-Fan, 1709 CFM"",Max-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",11,"Empty or minimal handle","Generate handle from title or skip row",",,""14"""" Max-Fan, 1823 CFM"",Max-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",12,"Empty or minimal handle","Generate handle from title or skip row",",,""16"""" Max-Fan, 2436 CFM"",Max-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",13,"Empty or minimal handle","Generate handle from title or skip row",",,""18"""" Max-Fan, 3490 CFM"",Max-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",14,"Empty or minimal handle","Generate handle from title or skip row",",,38-Special by Can-Filters,Can-filters,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",15,"Empty or minimal handle","Generate handle from title or skip row",",,""8"""" Max-Fan, 675 CFM"",Max-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",16,"Empty or minimal handle","Generate handle from title or skip row",",,Big Boy Carbon filter,Unknown,airflow,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",17,"Empty or minimal handle","Generate handle from title or skip row",",,Can Filter W HO CFM Fan Combo freight shipping ONLY,Can-filters,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",18,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 10"""" high output 781 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",19,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Fan 12"""" high output 971 CFM"",Can-Fan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",20,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Filter 100 W/ 8"""" HO 620 CFM Fan Combo (freight shipping ONLY)"",Can-Filter,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",21,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Filter 75 W/ 8"""" HO 559 CFM Fan Combo (freight shipping ONLY)"",Can-Filter,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",22,"Empty or minimal handle","Generate handle from title or skip row",",,""Can-Lite 14"""" w/ Flange attached (2200 cfm)"",Can-lite,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",23,"Empty or minimal handle","Generate handle from title or skip row",",,Can-Lite Filters,Can-lite,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",24,"Empty or minimal handle","Generate handle from title or skip row",",,Hurricane Inline Fan,Hurricane,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",25,"Empty or minimal handle","Generate handle from title or skip row",",,""Hurricane Inline Fan 6"""""",Hurricane,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",26,"Empty or minimal handle","Generate handle from title or skip row",",,""Hurricane Inline Fan 8"""""",Hurricane,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",27,"Empty or minimal handle","Generate handle from title or skip row",",,JetFan Blower 12 in. @1140 cfm,JetFan,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",28,"Empty or minimal handle","Generate handle from title or skip row",",,PROfilter reversible carbon filters,PROfilter,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",29,"Empty or minimal handle","Generate handle from title or skip row",",,STEALTH RO 100/200 CARBON FILTER,Stealth RO,airflow,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",30,"Empty or minimal handle","Generate handle from title or skip row",",,Thermostatically Controlled Centrifugal Fans,Unknown,airflow,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",108,"Empty or minimal handle","Generate handle from title or skip row",",,Eye Hortilux e-Start Metal Halide  1000Watt,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",109,"Empty or minimal handle","Generate handle from title or skip row",",,Eye Hortilux e-Start Metal Halide Lamps,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",110,"Empty or minimal handle","Generate handle from title or skip row",",,Eye Hortilux® LU 1000 DE/HTL Double-Ended,Hortilux,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",111,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 1000W. MH Conversion 110,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",112,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 1000W. MH High Output 120,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",113,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 150W. HPS High Output 16,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",114,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 220W. HPS Conversion 25,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",115,"Empty or minimal handle","Generate handle from title or skip row",",,Plantmax 250W. MH Conversion,Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",116,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 360W. HPS Conversion 45,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",117,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 400W. MH Conversion 36,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",118,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 600W. HPS High Output 90,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",119,"Empty or minimal handle","Generate handle from title or skip row",",,""Plantmax 600W. MH Conversion 57,000 lumens"",Plantmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",120,"Empty or minimal handle","Generate handle from title or skip row",",,""SolarMax 1000W. HPS w/ 147,000 Lumens"",Solarmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",121,"Empty or minimal handle","Generate handle from title or skip row",",,""SolarMax 400W. HPS W/ 55,000 Lumens"",Solarmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",122,"Empty or minimal handle","Generate handle from title or skip row",",,""SolarMax 600W. HPS W/ 95,000 Lumens"",Solarmax,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",123,"Empty or minimal handle","Generate handle from title or skip row",",,1000 W HPS Alto Agrolite XT 140000 lumens,Agrolite,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",124,"Empty or minimal handle","Generate handle from title or skip row",",,2' Nanotech Reflector for Sunblaster T5,SunBlaster,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",125,"Empty or minimal handle","Generate handle from title or skip row",",,240V.LEC®Emitting Ceramic® Fixture 630 Light,Lec,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",126,"Empty or minimal handle","Generate handle from title or skip row",",,4' Nanotech Reflector for Sunblaster T5,SunBlaster,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
"master_catalog_index.csv",127,"Empty or minimal handle","Generate handle from title or skip row",",,4' T5 Fixture 54W (5022 Lumens),Unknown,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; unknown_brand; no_sku"
"master_catalog_index.csv",128,"Empty or minimal handle","Generate handle from title or skip row",",,""6 in. Cool Tube with reflector socket w/ 15 ft cord - 24"""" long"",Cool Tube,grow_lights,,,,,,,,,,,active,masters_only,no_source_match; no_sku"
